paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_39582dedf0dd_P0006,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"For this analysis, we consider both China’s government-held and commercial inventories to be part of strategic oil inventories, based on reports that China’s NOCs have been directed since 2024 to add emergency oil to commercial stockpiles, which effectively act as a second source of strategic inventories. While we assume that both commercial and government-held crude oil inventories in China are part of strategic oil inventories, we estimate that government-held inventories in China averaged about 360 million barrels in December 2025, which is similar to the U.S. SPR level of nearly 414 million barrels during the same time period.",638,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:27.754049,2025-06-01,,
DOC_39582dedf0dd_P0007,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"Commercial crude oil inventories in China, which include inventories held at refineries, have grown to an estimated 1 billion barrels as of December 2025, compared with 411 million barrels held commercially in the United States. OECD Asia and Europe
Japan holds the third-largest strategic oil inventories, reaching 263 million barrels in government-held inventories as of December 2025. These figures do not include international joint stockpiling inventories or commercial inventories held for strategic purposes pursuant to Japanese law. Japan’s Oil Stockpiling Act requires industry to hold 70 days of demand—approximately 220 million barrels—in addition to the 90-day strategic reserve overseen by the government.",718,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:29.568481,2025-06-01,,
DOC_39582dedf0dd_P0008,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"According to the International Energy Agency, OECD Europe held an estimated 179 million barrels in government inventories as of December 2025. South Korea also holds substantial strategic oil inventories, averaging 79 million barrels during the same period in 2025. Other non-OECD countries
Apart from India, strategic inventory levels for the non-OECD countries included in our analysis (Saudi Arabia, the UAE, and Iran) are difficult to determine. It is also difficult to distinguish between storage facilities used for commercial and strategic purposes. Given these limitations, we estimate current strategic inventories for Saudi Arabia, UAE, and Iran based on the December 2025 average refinery and commercial inventories reported by Vortexa and Kpler.",757,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:31.449235,2025-06-01,,
DOC_39582dedf0dd_P0009,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"Saudi Arabia held an average of 82 million barrels in on-land storage as of December 2025. These estimates do not include inventories reportedly held by Saudi Arabia in leased crude oil storage sites in South Korea and in Okinawa and the Kiire terminal in Japan. The UAE held an average of 34 million barrels of on-land oil inventories as of December 2025. The UAE also maintains substantial underground storage in Fujairah, the capacity and inventory of which is unknown, and is seeking to increase storage capacity at the location. The UAE also reportedly leases storage sites at the Yeosu port in South Korea, the Kiire terminal in Japan, and the Mangalore storage facility in India. Iran held an average of 71 million barrels of on-land oil as of December 2025.",765,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:33.368306,2025-06-01,,
DOC_39582dedf0dd_P0010,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"Iran reportedly holds crude oil in bonded storage in China, although its current inventory levels are unknown and not estimated here. According to Indian Strategic Petroleum Reserve Ltd. (ISPRL), India had 21.4 million barrels of crude oil stored in its SPR as of March 2025. India also had an additional 3 million barrels of crude oil stored at its Mangalore site for the Abu Dhabi National Oil Company (ADNOC) that is not considered part of India’s strategic reserve. An agreement between ADNOC and ISPRL allows ADNOC to use the site for commercial storage as long as 50% of capacity (approximately 6 million barrels) is available for ISPRL’s strategic use.",659,Oil Supply Disruption,0.85,neutral,deepseek-chat,2026-04-28T18:06:35.225988,2025-06-01,,
DOC_39582dedf0dd_P0011,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"India has also been exploring the possibility of adding storage outside of the country for its own oil and held discussions with Oman about leasing space to store 5 million barrels last year. Principal contributors: Sean Hill, Eric Han, Jonathan Russo",251,Policy-Backed Capex,0.85,neutral,deepseek-chat,2026-04-28T18:06:37.117777,2025-06-01,,
DOC_a533ea5a763a_P0001,DOC_a533ea5a763a,GDELT/RSS,U S coal-fired generating capacity retired in 2025 was the least in 15 years,Various,Other,Article,General Energy,rebuild,,"During 2025, the U.S. electric power sector retired 2.6 gigawatts (GW) of coal-fired generating capacity at four power plants, the least since 2010. At the beginning of 2025, coal plant operators had planned to retire 8.5 GW of capacity; however, 4.8 GW of planned retirements were delayed to a future year, and the operators of two coal plants (1.1 GW) cancelled plans to retire. In addition, the operators of 1.2 GW of capacity planned for retirement in 2027 cancelled their closure plans, and a facility slated to retire in 2026 has delayed its closure until 2029. Annual retirements of capacity at coal-fired power plants have decreased since 2022 when operators retired 13.7 GW of capacity, or about 6.5% of the coal fleet operating at the end of 2021.",757,Electricity Demand,0.95,neutral,deepseek-chat,2026-04-28T18:07:47.423288,2025-06-01,,
DOC_a533ea5a763a_P0002,DOC_a533ea5a763a,GDELT/RSS,U S coal-fired generating capacity retired in 2025 was the least in 15 years,Various,Other,Article,General Energy,rebuild,,"In 2025, only four coal-fired power plants retired generating units, representing 2.6 GW of capacity, or 1.5% of year-end 2024 capacity:
The largest coal plant that retired last year, Intermountain Power Project, was operated by the Los Angeles Department of Water & Power. This lost generating capacity was partly replaced by a new natural gas-fired combined cycle generating facility (1,017 MW), which opened at the same location in late 2025. More coal-fired generating capacity likely would have retired in 2025, but the U.S.",529,Electricity Demand,0.85,neutral,deepseek-chat,2026-04-28T18:07:49.272174,2025-06-01,,
DOC_a533ea5a763a_P0003,DOC_a533ea5a763a,GDELT/RSS,U S coal-fired generating capacity retired in 2025 was the least in 15 years,Various,Other,Article,General Energy,rebuild,,"Department of Energy issued emergency orders under Section 202(c) of the Federal Power Act, directing several coal plants to temporarily remain available to operate with the goal of ensuring grid reliability:
Based on the most recent information that these coal plant operators have reported to EIA on the Monthly Update to the Annual Electric Generator Report, most of them have delayed the planned retirements from initially scheduled dates in 2025 to early-to-mid 2026. These emergency orders are in effect for up to 90 days but can be reissued, as was the case with J.H. Campbell.",584,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-28T18:07:51.008490,2025-06-01,,
DOC_hal_q3_2025_transcript_P0001,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Halliburton (HAL) Q3 2025 Earnings Call Transcript | The Motley Fool
Accessibility Search for a company
Accessibility
...",121,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:02:13.566210,2025-07-01,,
DOC_hal_q3_2025_transcript_P0002,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Help
Our Services
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
All Podcasts
Motley Fool Money Podcast
Rule Breaker Investing Podcast
The Motley Fool Foundation
Stock Market News
Live Coverage
Trending News
Stock Market News
Market Movers
Tech Stock News
Market Trends
Crypto News
Stock Market Indexes Today
Most Active Stocks Today
Today's Biggest Stock Gainers
Today's Biggest Stock Losers
Stock Quotes by Exchange
Market Re📨 Breakfast News
Top Stocks to Buy Now
Best ETFs to Buy
Best AI Stocks
Best Growth Stocks
Dividend Kings
Best Index Funds
Next Cryptos to Explode
Technology
Energy
Real Estate
Healthcare
Consumer Goods
Materials
Industrials
How to Invest
How to Invest Money
What to Invest In
How to Invest in Stocks
How to Invest in ETFs
How to Invest in Index Funds
How to Invest in Bonds
Financial Dictionary
Stock Market 101
Types of Stocks
Stock Market Sectors
Stock Market Indexes
What Are Stock Splits?",939,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:02:15.369592,2025-07-01,,
DOC_hal_q3_2025_transcript_P0003,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"What Is Compound Interest? After Hours Trading
How to Buy Stock
Best Brokers for Beginners
Best Brokerage Accounts
Good Time to Buy Stocks
How Many Shares to Buy? Portfolio Diversification
How to Invest $100
Magnificent Seven Companies
Warren Buffett Investments
Investing in ChatGPT
Investing in SpaceX
Investing in OpenAI
Investing in Nvidia
Investing in Databricks
Retirement
Retirement News
Retirement 101
Types of Retirement Accounts
How to Contribute to 401k/IRA? Strategies to Save for Retirement
Asset Allocation for My Age
Best IRA Brokerage Accounts
Social Security 101
How to Maximize Social Security? Full Retirement Age
COLAs
Calculate Your SS Benefits
Collecting Spousal Benefits
Maximize Social Security Benefit
How Much Do I Need to Retire?",756,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:02:17.212207,2025-07-01,,
DOC_hal_q3_2025_transcript_P0004,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"When To Retire
401(k) Plans
403(b) Plans
Roth IRA Plans
IRA Plans
HSA Plans
Complete Retirement Guide
Best & Worst States to Retire
Average Retirement Savings
Moving for Retirement
Healthcare in Retirement
Understanding Taxes in Retirement
401(k) Minimum Distributions
Personal Finance
Best Credit Cards
Compare Credit Cards
Credit Card Reviews
Credit Card Guides and Tools
Best Savings Accounts
Bank Reviews
Best Personal Loans
Personal Loan Reviews
Best Mortgage Lenders
Current Mortgage Rates
Mortgage Lender Reviews
Guide to Mortgages
Auto Insurance
Home Insurance
Life Insurance
About Us
About Us
Contact Us
Investing Philosophy
Motley Fool Money
The Motley Fool Foundation
Reviews
Newsroom
YouTube
LinkedIn
X
Facebook
Instagram
Discussion Boards
CAPS - Stock Picking Community
Advertise With Us
Become an Affiliate Partner
Publishing Standards
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
Top 10 Stocks to Buy Now ›
Top 10 Stocks to Buy Now ›
Bars
Arrow-Thin-Down
S&P 500
7,165.08
+0.8%
+56.68
Arrow-Thin-Down
DJI
49,230.71
-0.2%
-79.61
Arrow-Thin-Down
NASDAQ
24,836.60
+1.6%
+398.09
Arrow-Thin-Down
Bitcoin
$79,168.00
+2.1%
+$1,656.39
Arrow-Thin-Down
AAPL
$271.06
-0.9%
-$2.37
Arrow-Thin-Down
AMZN
$263.93
+3.5%
+$8.85
Arrow-Thin-Down
GOOG
$342.62
+1.4%
+$4.87
Arrow-Thin-Down
META
$675.49
+2.5%
+$16.34
Arrow-Thin-Down
MSFT
$424.53
+2.1%
+$8.78
Arrow-Thin-Down
NVDA
$208.24
+4.3%
+$8.60
Arrow-Thin-Down
TSLA
$376.46
+0.7%
+$2.74
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
arrow-left
arrow-right
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
Earnings Call Transcript
Halliburton (HAL) Q3 2025 Earnings Call Transcript
By
Motley Fool Transcribing
–
Updated Oct 21, 2025 at 5:10PM EST
Image source: The Motley Fool.",1769,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:02:19.150754,2025-07-01,,
DOC_hal_q3_2025_transcript_P0005,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Date
Tuesday, Oct. 21, 2025, at 9 a.m. ET
Call participants
Chairman, President, and CEO — Jeffrey Miller
Executive Vice President and CFO — Eric Carre
Need a quote from a Motley Fool analyst? Email
[email protected]
Risks
Eric Carre reported, ""We recorded $284 million in severance and fixed and other asset write-offs in Q3 2025,"" to address near-term market conditions, indicating asset impairments and workforce reductions. Management expects a 12%-13% sequential revenue decline in North America for Q4 2025 due to greater-than-typical white space and seasonal activity, according to Jeffrey Miller. Middle East/Asia revenue decreased 3% sequentially, primarily driven by lower activity across multiple product service lines in Saudi Arabia.",746,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:02:20.922894,2025-07-01,,
DOC_hal_q3_2025_transcript_P0006,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Capital expenditures for 2026 are expected to decline by almost 30% to around $1 billion. Takeaways
Total company revenue
-- $5.6 billion total company revenue, up 2% sequentially, with international revenue at $3.2 billion, a decrease of 2% year over year, and North America revenue was $2.4 billion, flat year over year and up 5% sequentially. Adjusted operating margin
-- 13%, driven by strong project management, wireline activity, and cost reduction. Adjusted net income per diluted share
-- $0.58 adjusted net income per diluted share, while reported net income per share was $0.02 due to $284 million in charges for severance and asset write-offs. Cost reduction actions
-- Management expects future quarterly labor cost savings of approximately $100 million.",766,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:02:22.724721,2025-07-01,,
